"","Position","pos.ts.perc","pos.ft.perc","pos.rate.ft","pos.perc.0.3","pos.perc.3.10","pos.perc.10.16","pos.perc.16.3","pos.perc.3","pos.0.3.perc","pos.3.10.perc","pos.10.16.perc","pos.16.3.perc","pos.3.perc"
"1","C",0.57,0.686,0.349,0.5,0.231,0.07,0.077,0.007,0.667,0.4205,0.373,0.362,0.25
"2","PF",0.54,0.731,0.223,0.3,0.167,0.074,0.108,0.278,0.643,0.4025,0.4,0.365,0.321
"3","PG",0.518,0.8,0.239,0.242,0.133,0.099,0.149,0.323,0.558,0.3845,0.407,0.4,0.34
"4","SF",0.535,0.765,0.2205,0.2745,0.1,0.062,0.124,0.4205,0.632,0.367,0.375,0.3765,0.3365
"5","SG",0.5325,0.797,0.198,0.2085,0.1025,0.0705,0.142,0.4275,0.591,0.393,0.3955,0.3725,0.3565
